,actual,windpowerlib,atlite
2023-09-13 18:00:00,192.6136809341511,10.367831092200532,0.0
2023-09-13 19:00:00,811.0353717178108,57.75026680969659,61.13973945135466
2023-09-13 20:00:00,812.3981614921947,75.60750015812354,100.17129937861031
2023-09-13 21:00:00,584.2711314001695,134.87225449840446,210.17447285085717
2023-09-13 22:00:00,720.3940345238176,449.12798770558936,1582.1673010135269
2023-09-13 23:00:00,1575.2369991804428,696.0448545320135,2348.5645349771994
2023-09-14 00:00:00,3028.7105770746875,946.2619889780017,3316.0722021480397
2023-09-14 01:00:00,2362.590246986925,1217.5989471024973,3208.329074227691
2023-09-14 02:00:00,2694.350967963537,1387.8399880734391,3506.4752701876578
2023-09-14 03:00:00,2449.706759904561,1373.562833600606,3450.207713256049
2023-09-14 04:00:00,2976.716265936065,1519.1600733244773,3322.446921860733
2023-09-14 05:00:00,2939.3199433644622,1662.3435269442825,3113.184749566356
2023-09-14 06:00:00,2947.9956193551425,1645.7577212082574,3263.3659526712536
2023-09-14 07:00:00,1808.3112039317953,1205.009387896677,3545.4210149418195
2023-09-14 08:00:00,954.3126593788467,1943.7471281886665,2675.5881955318246
2023-09-14 09:00:00,1398.088519370556,2263.0063334424863,2827.753202950121
2023-09-14 10:00:00,1674.4110665471935,2375.9687872705035,1505.0693862219591
2023-09-14 11:00:00,1404.8283435202484,2269.941309998258,1540.565852382089
2023-09-14 12:00:00,1639.4856604099277,2249.0645904955727,1912.0334598285845
2023-09-14 13:00:00,1262.8816725333536,3376.3123985494212,2033.2478911188077
2023-09-14 14:00:00,847.628822755114,2843.9307287498373,1936.8980944301848
2023-09-14 15:00:00,741.3621572242494,1052.2713103682572,1877.6017768627312
2023-09-14 16:00:00,704.4506410377851,722.0503651043803,1163.6527670554192
2023-09-14 17:00:00,391.5877998395514,397.4556076865586,586.5393288956352
2023-09-14 18:00:00,1023.5481940031053,248.48165677533802,280.2985317088463
2023-09-14 19:00:00,306.2107287995207,0.0,111.94160982488101
2023-09-14 20:00:00,83.80404644151538,0.0,74.85792394155055
2023-09-14 21:00:00,-9.121543406777654,22.023021292405176,87.97821212139137
2023-09-14 22:00:00,288.9797474731246,92.28750851482324,110.25716368874745
2023-09-14 23:00:00,1413.6815010130408,131.30790563766348,350.07050703867856
2023-09-15 00:00:00,362.80565927798546,156.07168505331867,540.6573171962359
2023-09-15 01:00:00,329.8016315173125,266.7267992807678,639.5158163066704
2023-09-15 02:00:00,453.1246728817622,326.4294891116235,798.7089885250326
2023-09-15 03:00:00,678.3285779716743,361.70685231079517,920.9362335640512
2023-09-15 04:00:00,1181.734131830434,379.13279873555757,993.059923813996
2023-09-15 05:00:00,610.7869702370527,400.05080730930507,1002.9806202987448
2023-09-15 06:00:00,898.2561262845995,376.6918533033206,781.9426754328357
2023-09-15 07:00:00,609.2619767165432,269.17868581942474,366.235843766003
2023-09-15 08:00:00,19.763779162001196,464.1635335277722,268.34232183937024
2023-09-15 09:00:00,-7.853107292934629,532.1367752114161,167.68695956994117
2023-09-15 10:00:00,28.716646238183603,435.93840686653596,77.07816619102041
2023-09-15 11:00:00,89.42826606628662,446.22273870091993,77.57512469444413
2023-09-15 12:00:00,25.969601194150908,520.4980576823395,106.15134144107475
2023-09-15 13:00:00,382.01741194721086,1223.2686151743742,282.3223334129447
2023-09-15 14:00:00,96.58431671224534,1487.7981149156565,745.201208110771
2023-09-15 15:00:00,-10.5355825488766,669.7759726004701,299.6308193521237
2023-09-15 16:00:00,-10.922008477151392,136.8181402662243,16.40188520214933
2023-09-15 17:00:00,-7.991385597238938,0.0,0.0
2023-09-15 18:00:00,-5.146205053726834,0.0,0.0
2023-09-15 19:00:00,411.49383680903475,123.57842916606874,107.1874793732035
2023-09-15 20:00:00,297.7073949212568,175.3862821862565,493.12649587837575
2023-09-15 21:00:00,739.657845176691,128.86850321097478,823.4487231052631
2023-09-15 22:00:00,1099.4847613017387,104.85054331100142,544.855378700836
2023-09-15 23:00:00,452.1727867123981,101.2713768986711,461.88241610995715
2023-09-16 00:00:00,306.7369720327358,137.91028407117793,585.0026977966965
2023-09-16 01:00:00,377.05077243300263,169.30210241633304,604.9265535759881
2023-09-16 02:00:00,274.8871345046091,121.61103916359143,563.257925430946
2023-09-16 03:00:00,37.275389547118294,91.94522208754327,455.41898609657915
2023-09-16 04:00:00,687.1871457346932,52.10379241643039,262.58499121257563
2023-09-16 05:00:00,1144.6601738163217,80.18565562637667,391.13056769800215
2023-09-16 06:00:00,1543.5045200665793,144.7518985446777,1014.8093285710673
2023-09-16 07:00:00,1282.32188147662,785.605459880746,1245.0258406696655
2023-09-16 08:00:00,1385.3212543455138,2133.304853987869,1114.756663437532
2023-09-16 09:00:00,2107.4475118776168,2419.7512162354296,1320.3177756185976
2023-09-16 10:00:00,2008.5889684754,2318.471831740567,1903.4656709459841
2023-09-16 11:00:00,3046.9667298216577,1766.0590474651501,2431.1163152427666
2023-09-16 12:00:00,2946.4038195610055,1505.8173635940266,1727.3932103685418
2023-09-16 13:00:00,3956.737788279853,1949.5220908471974,1740.231683186558
2023-09-16 14:00:00,4061.8463144938164,2965.5808057531085,2330.64105675606
2023-09-16 15:00:00,4040.010006841025,4489.192475181472,3293.2956150879154
2023-09-16 16:00:00,4704.85575548808,5408.382370624881,4066.04042506627
2023-09-16 17:00:00,5586.000612644368,4163.24239355027,4402.30667250129
2023-09-16 18:00:00,5541.110596205062,4315.12694080432,6360.592389181096
2023-09-16 19:00:00,4510.922618611656,4924.787603899926,7283.358800881279
2023-09-16 20:00:00,3361.5277354541586,4461.538375183138,7221.57076049902
2023-09-16 21:00:00,2165.1499928725398,3157.347555264782,6008.321355519686
2023-09-16 22:00:00,2863.5311464945485,2322.1028084464597,4684.976573577103
2023-09-16 23:00:00,2711.0153362274173,2074.7533780938165,4400.4712726672315
2023-09-17 00:00:00,2196.990100897405,2329.4411561701277,4922.193147525595
2023-09-17 01:00:00,2546.941587527593,2455.428358502503,4241.297356906022
2023-09-17 02:00:00,2246.8952438612782,2403.472237475495,4313.91026703293
2023-09-17 03:00:00,1816.4985208988194,2121.0888131491593,4257.217868540132
2023-09-17 04:00:00,1906.4068070763037,1867.0681304219115,4158.100935560349
2023-09-17 05:00:00,1790.4509583632155,1965.3240928068658,4275.7951281242495
2023-09-17 06:00:00,2345.0212840398153,2288.4503650988554,4595.724980889088
2023-09-17 07:00:00,2877.4101138591773,6223.347648885036,5632.227978544064
2023-09-17 08:00:00,3225.0471740086878,7952.975880613926,6576.740234756103
2023-09-17 09:00:00,2623.8359272797907,8108.58612479799,6504.726571028981
2023-09-17 10:00:00,3023.754376029969,7434.878365896066,2437.234201724297
2023-09-17 11:00:00,2071.709449807803,6838.74082017263,3327.506279815127
2023-09-17 12:00:00,2587.3022397995,5804.01607099984,3732.035183235126
2023-09-17 13:00:00,3097.546600877194,5245.065165838471,4461.541623913835
2023-09-17 14:00:00,2809.431010238331,3744.278756288176,3184.412728844405
2023-09-17 15:00:00,1633.8491365432742,2807.410663192108,2927.07630288625
2023-09-17 16:00:00,2154.449876211321,2276.6926928766843,3125.0260621411753
2023-09-17 17:00:00,1550.6929861739802,2719.850319930964,2989.854691684695
2023-09-17 18:00:00,1509.8066158960264,3004.9636543618976,3181.5555117212048
2023-09-17 19:00:00,1489.7996571355193,1404.2119934800774,3288.279446611101
2023-09-17 20:00:00,1461.5719536066058,888.7654246508841,2377.1412880284734
2023-09-17 21:00:00,1529.9657390276598,918.6646272891893,1882.7384063563136
2023-09-17 22:00:00,1384.2511752684914,919.2232713271028,182.43001755456544
2023-09-17 23:00:00,808.1525721592675,1084.2495393132199,13.311274485199881
2023-09-18 00:00:00,789.2592550385052,990.6985487516602,1128.9472493667095
2023-09-18 01:00:00,703.5491967677942,1064.1816309322248,904.4083957488488
2023-09-18 02:00:00,2535.6891357197837,1150.7731878882207,187.4283335720893
2023-09-18 03:00:00,1630.2348779348658,944.9896456512793,410.87423174128435
2023-09-18 04:00:00,3983.9884483337414,1319.9732010951461,3323.39702624864
2023-09-18 05:00:00,2842.4661080678306,1764.1505362679654,3355.292478197072
2023-09-18 06:00:00,3433.97686068217,2888.650819902376,3465.0413309733785
2023-09-18 07:00:00,2820.4708352402045,3294.7876183219378,5917.711829985197
2023-09-18 08:00:00,2122.5262688518073,3739.437950111662,6162.328019058551
2023-09-18 09:00:00,3093.5655406634023,4663.835080802994,4945.517424271693
2023-09-18 10:00:00,3790.4977252792896,4104.9597085270125,2116.1845614166978
2023-09-18 11:00:00,3191.2582367344917,4283.7143244290655,4019.128535505725
2023-09-18 12:00:00,5945.704558944705,6961.831778536113,5679.373468684927
2023-09-18 13:00:00,7754.3206765492805,10321.463700245957,10955.166548515866
2023-09-18 14:00:00,7569.5357903162685,9432.355438973778,7854.995521634517
2023-09-18 15:00:00,8779.780935287483,11362.378854517374,9945.860961416947
2023-09-18 16:00:00,8258.461090161512,11616.69355241461,10871.496223135702
2023-09-18 17:00:00,7588.755902163193,9292.875503386946,11450.949292665173
2023-09-18 18:00:00,7996.085187784837,7345.144654345624,10270.60916759017
2023-09-18 19:00:00,7254.197042686065,6992.101678803461,9332.987594452185
2023-09-18 20:00:00,6508.808180370669,7638.43783614574,10584.87961625311
2023-09-18 21:00:00,7161.3944623062835,7960.458824953948,10599.985047339156
2023-09-18 22:00:00,8331.235381571458,7575.136171863931,11071.876641012717
2023-09-18 23:00:00,8970.056132761645,6834.071880028045,10250.709498632661
2023-09-19 00:00:00,5891.567438634239,6488.72515065992,10333.700390567226
2023-09-19 01:00:00,5306.108567047122,6082.196520319576,9768.13766348482
2023-09-19 02:00:00,5482.528914133711,6277.975038583505,10482.711667937565
2023-09-19 03:00:00,4969.173853683473,7015.346838670524,10336.981083746861
2023-09-19 04:00:00,5981.574292755131,7311.4382245302295,9453.071911310219
2023-09-19 05:00:00,8038.261563618984,7696.299513653337,11241.505311367226
2023-09-19 06:00:00,11433.95550994874,11615.236615168746,12314.459320197715
2023-09-19 07:00:00,12002.695400034727,12330.0,12330.0
2023-09-19 08:00:00,12225.213389292945,12330.0,12330.0
2023-09-19 09:00:00,12150.520317586275,12330.0,12330.0
2023-09-19 10:00:00,12191.969840494803,12330.0,12330.0
2023-09-19 11:00:00,11139.338163477192,12330.0,12330.0
2023-09-19 12:00:00,12211.16119893393,12330.0,12330.0
2023-09-19 13:00:00,12162.228908016818,12330.0,12330.0
2023-09-19 14:00:00,12095.45234204532,12330.0,12330.0
2023-09-19 15:00:00,10661.099259660808,12330.0,12330.0
2023-09-19 16:00:00,11101.839038594575,12330.0,12330.0
2023-09-19 17:00:00,11878.40743448359,12330.0,12330.0
2023-09-19 18:00:00,12149.628598022473,12315.64083849148,12330.0
2023-09-19 19:00:00,12078.880351765962,12328.81322851195,12330.0
2023-09-19 20:00:00,11844.110020446788,12329.822013931032,12330.0
2023-09-19 21:00:00,11764.656678771982,12329.278869280868,12330.0
2023-09-19 22:00:00,11097.908025105802,12326.965544747327,12328.145292809244
2023-09-19 23:00:00,11531.227364657228,12327.57055705494,12330.0
2023-09-20 00:00:00,11606.761854044607,12330.0,12330.0
2023-09-20 01:00:00,11622.105370076508,12330.0,12330.0
2023-09-20 02:00:00,11948.915697224946,12330.0,12330.0
2023-09-20 03:00:00,12019.5643117269,12330.0,12330.0
2023-09-20 04:00:00,11789.704945641246,12330.0,12330.0
2023-09-20 05:00:00,11674.159705098482,12328.377884171554,12330.0
2023-09-20 06:00:00,11701.076644228226,12330.0,12330.0
2023-09-20 07:00:00,12049.66438476042,12330.0,12330.0
2023-09-20 08:00:00,12036.673095917293,12327.014285944297,12330.0
2023-09-20 09:00:00,12134.56371454608,12330.0,12330.0
2023-09-20 10:00:00,11657.638231617537,12330.0,12330.0
2023-09-20 11:00:00,10883.663552691325,12330.0,12330.0
2023-09-20 12:00:00,11819.481683429929,12330.0,12330.0
2023-09-20 13:00:00,11867.531223551443,12329.904138963768,12330.0
2023-09-20 14:00:00,11278.606119791675,12296.311676190784,12328.780017694444
2023-09-20 15:00:00,7901.272370783494,11925.29000152677,12020.867308803076
2023-09-20 16:00:00,4529.124213727317,8347.485517375368,9263.058320357595
2023-09-20 17:00:00,2652.6342122323817,5538.241528499724,6148.305970886276
2023-09-20 18:00:00,1078.4027354111277,4078.408931982253,4666.803130046334
2023-09-20 19:00:00,1025.861827727159,1932.303514595024,2635.4765104609273
2023-09-20 20:00:00,1292.5898829380674,1418.8249517730105,2472.8801377651
2023-09-20 21:00:00,1092.0062217156094,2140.4524539904787,3745.4067314233807
2023-09-20 22:00:00,2404.182859881719,2269.8208756842732,3463.936033021779
2023-09-20 23:00:00,2748.3620216160493,2179.3091927533,4292.412173805724
2023-09-21 00:00:00,3309.839421065649,1864.192614065208,4802.611919042068
2023-09-21 01:00:00,1758.9942436536157,1723.7269745407973,3836.410788546772
2023-09-21 02:00:00,2225.919846026103,1708.5389129765229,4042.3157167036497
2023-09-21 03:00:00,3147.2719495137535,1521.205495191305,4232.993687088559
2023-09-21 04:00:00,1887.3812719345096,1209.6343373420352,4213.158183611972
2023-09-21 05:00:00,1862.6346323966982,1075.1865969929609,3253.770012874101
2023-09-21 06:00:00,1395.4596586982414,1031.8153929144482,2611.5670813089628
2023-09-21 07:00:00,1350.0920480450618,668.818438419504,2421.4537160320065
2023-09-21 08:00:00,252.65690708224452,1594.9477787089083,2352.041985157175
2023-09-21 09:00:00,359.229323028649,3363.0387932814583,2534.679712003209
2023-09-21 10:00:00,1106.965976406451,3660.5387666708925,1330.5652556188454
2023-09-21 11:00:00,1384.9351144440081,4244.52635283195,1308.1117361365282
2023-09-21 12:00:00,2060.4124371663797,4714.407368885822,1474.1666562623664
2023-09-21 13:00:00,992.1440626973908,3732.234106827105,1883.4171847303664
2023-09-21 14:00:00,1173.5672647501556,3249.6703780756097,1576.4163010659827
2023-09-21 15:00:00,605.0326037327449,2047.7764840554223,1208.7075475131487
2023-09-21 16:00:00,58.60207341179873,1470.139776885058,1266.6922222428573
2023-09-21 17:00:00,288.0561202527645,506.02775099181383,831.1271425078529
2023-09-21 18:00:00,1013.9453767110904,136.94321036533495,186.89048001357463
2023-09-21 19:00:00,2.4421833659832695,102.61157953314307,61.78247940385217
2023-09-21 20:00:00,167.38163532118,125.2318082655925,168.1434363817624
2023-09-21 21:00:00,348.68861729515754,127.22961948985777,426.8838355521705
2023-09-21 22:00:00,1067.023704157894,128.21470919444639,545.9526729045981
2023-09-21 23:00:00,957.284635481388,137.01399801552236,839.6902037005359
2023-09-22 00:00:00,1000.8275687706055,185.52175333329546,783.0530813186012
2023-09-22 01:00:00,997.2901434049794,271.50975788719296,1079.5612774432523
2023-09-22 02:00:00,1389.1059373855594,412.37126363839525,1414.5948209238531
2023-09-22 03:00:00,1492.9454669157665,506.45753614399246,1722.80411549248
2023-09-22 04:00:00,1285.5584019978842,536.6292551474016,1636.1635255500385
2023-09-22 05:00:00,2440.0752083845314,526.6857927130246,1625.9327368214085
2023-09-22 06:00:00,2155.5043033637303,603.3814130860233,1939.199051214517
2023-09-22 07:00:00,852.4380051800066,321.2113518498551,1865.2162144929591
2023-09-22 08:00:00,687.160789546625,572.7995492832553,1023.6646227422585
2023-09-22 09:00:00,759.0333742611142,1333.7308515004377,944.1170103348429
2023-09-22 10:00:00,1462.878141225709,3441.8331734891444,1265.5052855481567
2023-09-22 11:00:00,1321.5261590257292,4778.966836684842,1558.7814167940712
2023-09-22 12:00:00,805.5611831915876,5032.888758809836,1800.3263531835432
2023-09-22 13:00:00,2301.4621187124208,5217.062103909642,2029.55432898113
2023-09-22 14:00:00,1268.2087076199687,5600.62867051498,2525.120074680015
2023-09-22 15:00:00,2457.432095635148,5604.850958808181,4166.728545650951
2023-09-22 16:00:00,4649.222680285622,4976.482310659621,6050.889060470621
2023-09-22 17:00:00,4282.63383255005,3946.670974585786,4490.2836289908055
2023-09-22 18:00:00,5136.7610905150605,3665.739213415671,6244.140529700556
2023-09-22 19:00:00,4820.185664273983,3774.9858870836883,6845.701353521094
2023-09-22 20:00:00,6570.537872782929,3869.0238437117787,7029.116681657399
2023-09-22 21:00:00,5130.919649974089,3743.048697289358,6854.613537873765
2023-09-22 22:00:00,4388.179390462241,3806.912472833006,7114.412943545797
2023-09-22 23:00:00,3266.8585515239783,4090.8637614558625,6967.571566339977
2023-09-23 00:00:00,2436.219372364513,3968.5612087792006,6849.780846024679
2023-09-23 01:00:00,2539.5820549647015,3595.9093708083396,6311.602731617263
2023-09-23 02:00:00,2606.1857795397445,2528.5160216547492,5839.2677769373295
2023-09-23 03:00:00,4487.825143814089,1759.6367994057234,5048.432522403596
2023-09-23 04:00:00,4472.407186508179,1862.9376649758362,5423.108614744723
2023-09-23 05:00:00,3873.5962964238784,2198.1789352190285,6216.025252531284
2023-09-23 06:00:00,3136.2755286321108,1625.7444412009474,4279.401586278092
2023-09-23 07:00:00,4052.4583254496265,870.4441753401795,2712.9105580636456
2023-09-23 08:00:00,2814.9169753392543,1798.4017413298711,1598.9016710489582
2023-09-23 09:00:00,1078.822319599862,2540.2385390730797,1870.2664630702534
2023-09-23 10:00:00,594.7155804483841,2080.0917173273797,781.7646368757469
2023-09-23 11:00:00,592.997822626455,2189.10399389848,940.7558341547066
2023-09-23 12:00:00,1195.7036458962289,2183.295686234448,1280.648483176153
2023-09-23 13:00:00,1491.0147320713136,2265.113737790128,2045.4940201646555
2023-09-23 14:00:00,1893.9840496454324,2899.8868296808164,2243.142387430819
2023-09-23 15:00:00,2519.4748610591137,3385.885898093583,1797.3931508798753
2023-09-23 16:00:00,2717.5521841019395,2919.3989852970417,1339.086613752948
2023-09-23 17:00:00,1170.5925203535294,1634.9523702493163,1592.3406865492263
2023-09-23 18:00:00,2540.4500380365475,1058.0128059982897,2124.6714508968516
2023-09-23 19:00:00,3290.609170150757,1158.5056720748025,2909.0844188859573
2023-09-23 20:00:00,5178.662610371911,1563.2209867104932,4058.9966646920066
2023-09-23 21:00:00,5303.64373003642,2312.8541036165293,5775.677432946758
2023-09-23 22:00:00,4498.45157483419,3452.327838292512,8481.207081828283
2023-09-23 23:00:00,5943.350317717439,4336.736899313891,8665.158952133786
2023-09-24 00:00:00,6186.895804021038,6076.106118337575,9995.57934538482
2023-09-24 01:00:00,8292.75453410902,7552.52301743099,11246.988033469412
2023-09-24 02:00:00,8158.479372660325,9049.376009318012,11947.428789838134
2023-09-24 03:00:00,8452.403690846768,10451.615055299844,12047.08388332469
2023-09-24 04:00:00,9219.922712707526,10826.154531982687,12084.58652034299
2023-09-24 05:00:00,8455.500258382168,10647.309475373615,12008.12125750745
2023-09-24 06:00:00,8224.138408660894,10130.073303901665,11985.693033170313
2023-09-24 07:00:00,8411.574425252285,9507.614939531264,11797.413959930887
2023-09-24 08:00:00,7382.421447124819,9360.741294610356,11472.58476128228
2023-09-24 09:00:00,7286.59453945495,9474.448083705045,11136.946596720238
2023-09-24 10:00:00,6152.713262812302,11742.822979202561,12142.39117927514
2023-09-24 11:00:00,9527.539295959481,12278.631124428462,12136.253189647578
2023-09-24 12:00:00,9325.470042673755,12328.106272008961,12327.042819375267
2023-09-24 13:00:00,11085.780360158293,12306.420997571144,12307.326690230979
2023-09-24 14:00:00,10724.005086718116,12326.28430335888,12275.727839081675
2023-09-24 15:00:00,10299.7729848226,12328.23687929483,12297.517942023787
2023-09-24 16:00:00,10350.808174936405,12308.92746696869,12241.445689651642
2023-09-24 17:00:00,10616.24965748035,12326.426284254667,12292.858327686758
2023-09-24 18:00:00,8967.844325002041,12322.449912455795,12311.602335281099
2023-09-24 19:00:00,9306.49839909872,12244.684971491659,12325.633210037624
2023-09-24 20:00:00,10780.330803961511,12273.037785427732,12329.109695512623
2023-09-24 21:00:00,10850.93560994467,12280.537124487657,12330.0
2023-09-24 22:00:00,10383.81284083317,12297.928725814701,12330.0
2023-09-24 23:00:00,9795.110069783535,12243.187147222085,12312.590651151073
2023-09-25 00:00:00,6581.895610071908,11681.260574802589,12171.593188326442
2023-09-25 01:00:00,4883.783421707156,8966.294258562057,9971.549368291653
2023-09-25 02:00:00,2464.8125760061703,6393.23860964537,7079.9685772864295
2023-09-25 03:00:00,2056.8711241173173,4922.921941630835,6182.953355222639
2023-09-25 04:00:00,728.4530019710463,3926.0323583872023,5622.489989382015
2023-09-25 05:00:00,2274.986698468527,3290.042789843089,5521.010244999765
2023-09-25 06:00:00,2891.7903437932337,3133.47006919266,5345.89028090819
2023-09-25 07:00:00,1780.5179987907413,3113.1073526005703,5398.138618478262
2023-09-25 08:00:00,2338.237601613999,4738.050672670043,6379.866470577625
2023-09-25 09:00:00,2499.2779273501615,7306.115158761321,6695.34841791375
2023-09-25 10:00:00,3573.82593946457,7150.469600486134,4685.185048633144
2023-09-25 11:00:00,7812.13099291618,8188.792862586888,5318.494262810873
2023-09-25 12:00:00,7888.479541410485,8932.809215742105,6869.967239747964
2023-09-25 13:00:00,8179.784243520106,8326.521675119331,6994.587224549431
2023-09-25 14:00:00,4861.953424741514,7769.035439053029,6048.991818291079
2023-09-25 15:00:00,2691.9095231473448,6594.973164204014,5210.923709188774
2023-09-25 16:00:00,1400.3308299496512,3492.2821403195853,3811.9980222580175
2023-09-25 17:00:00,602.262176949593,1389.4452558676587,2261.646255523511
2023-09-25 18:00:00,923.6879986000558,805.075156695688,2064.2524007890916
2023-09-25 19:00:00,477.91787472338535,591.7839959232141,1879.010829981947
2023-09-25 20:00:00,1413.1401149779037,628.4444745975275,2040.2276604219387
2023-09-25 21:00:00,1594.2708620866142,809.4458847727522,2550.9962621302034
2023-09-25 22:00:00,1906.6169932954165,1062.7146648264684,2849.3140190433705
2023-09-25 23:00:00,2427.2747545242314,1162.8172961567095,3135.6468993859808
2023-09-26 00:00:00,2386.56967608134,1184.874214717846,3203.2727011507623
2023-09-26 01:00:00,1881.8775636037194,1143.4437978945555,3056.299309659618
2023-09-26 02:00:00,2021.1590444405876,1122.1901001546423,3117.863905228103
2023-09-26 03:00:00,2357.8836157798773,1204.7116422474307,3468.1291333771374
2023-09-26 04:00:00,2658.080782559044,1192.122738575877,3049.6215290969494
2023-09-26 05:00:00,1160.0011903365455,1172.9317455372648,2537.3277880219275
2023-09-26 06:00:00,689.3051040976455,1298.9201461852495,2610.2054753748207
2023-09-26 07:00:00,3226.0029745419824,1317.8067453660753,2608.274550571636
2023-09-26 08:00:00,2345.6741430123648,1951.42864057347,6070.969045986949
2023-09-26 09:00:00,2858.296680527926,2190.9571916159516,8889.955324706563
2023-09-26 10:00:00,4080.654540316265,6083.837861073611,5476.416525933764
2023-09-26 11:00:00,6595.72150573731,9075.384577400891,5275.115437063159
2023-09-26 12:00:00,6798.351956431076,9023.807017486584,7070.269888959814
2023-09-26 13:00:00,4450.999401942472,10774.649133552162,7613.213168883469
2023-09-26 14:00:00,5907.328232507542,11601.60694202716,10945.587708473622
2023-09-26 15:00:00,4837.567782735867,8559.487589000079,8689.628047028167
2023-09-26 16:00:00,6529.218925569772,5858.186209628968,7917.004394940155
2023-09-26 17:00:00,1231.2901803156267,4142.902898172931,5108.6124254033075
2023-09-26 18:00:00,1553.1760147253674,3282.4759964144864,3588.1733392136694
2023-09-26 19:00:00,1270.713960768884,1568.542065000032,3466.127656174084
2023-09-26 20:00:00,1951.8088785171512,1550.183874148102,3624.955790353991
2023-09-26 21:00:00,1058.6301592001794,1358.7333289190099,3942.9846867772953
2023-09-26 22:00:00,2787.3862666792143,1271.9530290727012,3704.8700096800794
2023-09-26 23:00:00,4053.0506715955394,1130.2272543078952,2928.41665716207
2023-09-27 00:00:00,1474.247930969916,841.5504825107097,2618.5691370468003
2023-09-27 01:00:00,585.8536968210713,504.3055283812911,1936.6525188528276
2023-09-27 02:00:00,356.43811707198626,369.916226427687,948.8270547452792
2023-09-27 03:00:00,355.77073710666343,231.05293654894803,760.3204542026729
2023-09-27 04:00:00,784.8742818752925,306.3422341253249,1260.874823791098
2023-09-27 05:00:00,1583.1264564355217,367.67761441417014,1181.0092378664845
2023-09-27 06:00:00,2962.072661710204,690.9732866127854,2258.132314072088
2023-09-27 07:00:00,1625.4338209905127,1556.7402868178956,2852.8060702424314
2023-09-27 08:00:00,1591.7341442604866,5636.23940466011,4862.523819433907
2023-09-27 09:00:00,2249.3926405365273,7582.216212739699,6151.3728205577245
2023-09-27 10:00:00,5697.678521347049,8710.955633402711,6510.958382830182
2023-09-27 11:00:00,4762.80866374635,10145.745392766263,9966.682844264738
2023-09-27 12:00:00,5164.710331963659,8071.79459040939,10782.052614418963
2023-09-27 13:00:00,7478.666627930763,10491.717235247015,11272.948332299226
2023-09-27 14:00:00,7216.22891794841,9274.233056170477,12069.579475528759
2023-09-27 15:00:00,6959.558301544195,11043.36202724881,12104.830082297447
2023-09-27 16:00:00,7939.305061487572,11858.79115092905,12268.6456083354
2023-09-27 17:00:00,10522.320475260427,12210.314039979192,12325.858094161897
2023-09-27 18:00:00,11394.077791849784,12282.59898639282,12330.0
2023-09-27 19:00:00,11204.085978886127,12318.752654657721,12330.0
2023-09-27 20:00:00,11173.335323588064,12323.789746637169,12330.0
2023-09-27 21:00:00,11763.445828247082,12329.661807373115,12330.0
2023-09-27 22:00:00,11664.723262512165,12330.0,12329.696638738598
2023-09-27 23:00:00,11616.659520172667,12330.0,12330.0
2023-09-28 00:00:00,11329.453410399277,12326.040955911649,12330.0
2023-09-28 01:00:00,10672.021081368348,12302.423220755667,12327.97283977257
2023-09-28 02:00:00,10661.010410054534,12218.831428966687,12312.43701331007
2023-09-28 03:00:00,7538.757363543598,11741.837908137364,12225.673460862514
2023-09-28 04:00:00,6269.46232566834,9262.357140456514,11890.452253440752
2023-09-28 05:00:00,5592.232976404829,7481.487186649091,10919.853389476697
2023-09-28 06:00:00,4102.020521681144,5999.779101527082,8807.50392848703
2023-09-28 07:00:00,1592.8457230720903,5840.785506037331,7883.9883040000495
2023-09-28 08:00:00,2491.930697568258,5556.213823248998,6065.962333784386
2023-09-28 09:00:00,3900.0845668993516,10281.774930663862,9369.368946473578
2023-09-28 10:00:00,2961.1142898224957,9543.87538219826,6770.704378807889
2023-09-28 11:00:00,3092.939581191272,9191.292926215207,6183.594346594969
2023-09-28 12:00:00,4254.753637027742,6575.053932934027,6221.581828481394
2023-09-28 13:00:00,4369.464817873639,8331.289453820014,7460.758271374489
2023-09-28 14:00:00,4477.435273642292,6100.221680877406,8010.55421420856
2023-09-28 15:00:00,2968.449769664947,4921.17562132066,5682.52371227208
2023-09-28 16:00:00,3290.128437805177,4674.603048943939,4184.1026438303625
2023-09-28 17:00:00,2290.9581259409592,3560.836693059085,4373.626809349996
2023-09-28 18:00:00,2134.3721578263403,3494.4521188403696,6717.316967310753
2023-09-28 19:00:00,1599.1090148925684,3701.7418819595478,6693.097786190281
2023-09-28 20:00:00,1167.4587568139038,2573.6851119216544,5673.433999274828
2023-09-28 21:00:00,954.3129867141447,1934.3618821698715,3974.83177968056
2023-09-28 22:00:00,1279.2275289449403,1320.4585423308713,506.8671652668506
2023-09-28 23:00:00,1674.6937017340413,1020.0621059777818,120.5858228185125
2023-09-29 00:00:00,1798.7795629749703,1098.2037700026235,166.158238430477
2023-09-29 01:00:00,756.2525850595559,706.4810373757498,297.18215612409364
2023-09-29 02:00:00,139.61911761319232,526.6770090078705,431.86147537367344
2023-09-29 03:00:00,2985.844432981064,872.0288548421502,931.0083171501497
2023-09-29 04:00:00,5266.413238906863,1585.363247245474,2364.019494164393
2023-09-29 05:00:00,3326.872572867077,1997.7385765069598,4397.861653746155
2023-09-29 06:00:00,4422.648384897335,2037.8902783657525,4604.042904671946
2023-09-29 07:00:00,4450.911137771609,2009.7863231414374,3716.8507712858836
2023-09-29 08:00:00,4573.292942428591,2180.42095446611,3373.14348711239
